first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
2.0,169,0.0,1.0,0.0,0.0,0.00961538461538
45.0,7,0.0,1.0,0.0,0.0,0.083615819209
0.01,7,0.0,0.0,0.0,1.0,0.0252763094666
1.0,5,0.0,0.0,0.0,1.0,0.0466666666667
5.0,21,0.0,1.0,0.0,0.0,0.0
24.0,639,0.0,1.0,0.0,0.0,0.0526315789474
1.0,0,0.0,0.0,0.0,1.0,0.0226492793411
43.0,18,0.0,0.0,0.0,1.0,0.0241172898412
1.5,9,0.0,0.0,0.0,1.0,0.0226492793411
1578.54,14,0.0,1.0,0.0,0.0,0.0466666666667
2.0,77,0.0,0.0,0.0,1.0,0.0252763094666
1.0,19,0.0,0.0,1.0,0.0,0.0438871473354
1.0,3,0.0,0.0,0.0,1.0,0.0266931055522
185.0,36,0.0,0.0,0.0,1.0,0.0241172898412
1.0,8,0.0,0.0,0.0,1.0,0.0266931055522
45.5,167,0.0,0.0,0.0,1.0,0.0172359266287
20.0,18,0.0,0.0,0.0,1.0,0.0199203187251
16.0,187,0.0,0.0,0.0,1.0,0.0
2187.0,56,0.0,0.0,0.0,1.0,0.0512820512821
300.0,21,0.0,1.0,0.0,0.0,0.083615819209
5.0,0,0.0,0.0,0.0,1.0,0.0266931055522
50.0,9,0.0,0.0,0.0,1.0,0.0252763094666
59.0,19,0.0,0.0,0.0,1.0,0.0293785310734
82.0,0,0.0,0.0,0.0,1.0,0.0293785310734
783.96,2,0.0,0.0,0.0,1.0,0.0205479452055
52.8,0,0.0,0.0,0.0,1.0,0.0246470983643
5.0,4,0.0,0.0,0.0,1.0,0.0184563758389
13.5,35,0.0,0.0,0.0,1.0,0.0466666666667
0.01,6,0.0,0.0,0.0,1.0,0.0266931055522
95.23,9,0.0,0.0,0.0,1.0,0.0466666666667
1.06,11,0.0,0.0,0.0,1.0,0.0266931055522
2.0,3,0.0,0.0,0.0,1.0,0.0270162892332
0.1,0,0.0,0.0,1.0,0.0,0.0130952380952
0.5,170,0.0,0.0,0.0,1.0,0.0252763094666
35.0,8,0.0,0.0,0.0,1.0,0.0244435612083
210.0,89,0.0,0.0,0.0,1.0,0.047619047619
200.0,23,0.0,1.0,0.0,0.0,1.0
8900.0,8,0.0,0.0,0.0,1.0,0.0246470983643
13.0,12,0.0,0.0,0.0,1.0,0.0293785310734
5.0,42,0.0,0.0,0.0,1.0,0.0270162892332
7000.0,7,0.0,1.0,0.0,0.0,0.0466666666667
96.3,22,0.0,1.0,0.0,0.0,0.0240760923412
1200.0,45,0.0,0.0,0.0,1.0,0.0398009950249
1800.0,41,0.0,0.0,0.0,1.0,0.0252442996743
15.0,7,0.0,0.0,0.0,1.0,0.0246470983643
100.0,59,0.0,0.0,1.0,0.0,0.0246470983643
1.0,10,0.0,0.0,1.0,0.0,0.0241172898412
2.99,12,0.0,0.0,0.0,1.0,0.0252763094666
2.0,72,0.0,0.0,0.0,1.0,0.0
95.0,29,0.0,0.0,0.0,1.0,0.0241172898412
139.0,53,0.0,0.0,0.0,1.0,0.0252763094666
29.0,32,0.0,0.0,0.0,1.0,0.0244435612083
1400.0,5,0.0,0.0,1.0,0.0,0.0252763094666
70.0,20,0.0,0.0,0.0,1.0,0.0244435612083
12.0,5,0.0,1.0,0.0,0.0,0.0270162892332
0.1,0,0.0,0.0,1.0,0.0,0.0266931055522
500.0,2,0.0,0.0,0.0,1.0,0.0293785310734
306.0,13,0.0,0.0,0.0,1.0,0.0241172898412
3.0,194,0.0,0.0,0.0,1.0,0.062404870624
5.0,64,1.0,0.0,0.0,0.0,0.0466666666667
1640.73,13,0.0,0.0,0.0,1.0,0.0252763094666
25.0,16,0.0,1.0,0.0,0.0,0.0240760923412
0.01,0,0.0,0.0,0.0,1.0,0.0246470983643
1939.0,1,0.0,0.0,0.0,1.0,0.0226492793411
5.0,3,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,122,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
90.53,79,0.0,0.0,0.0,1.0,0.0266931055522
0.42,28,0.0,0.0,0.0,1.0,0.0266931055522
10.0,11,0.0,0.0,0.0,1.0,0.0
10.0,36,0.0,0.0,1.0,0.0,0.0241172898412
800.0,124,0.0,0.0,0.0,1.0,0.0246470983643
71.81,16,0.0,0.0,0.0,1.0,0.0
150.0,0,0.0,0.0,0.0,1.0,0.0241172898412
5.0,0,0.0,1.0,0.0,0.0,0.0466666666667
60.0,12,0.0,0.0,0.0,1.0,0.0241172898412
136.79,31,0.0,0.0,0.0,1.0,0.0270162892332
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
55.0,11,0.0,0.0,0.0,1.0,0.0246470983643
70.0,118,0.0,0.0,0.0,1.0,0.0466666666667
201.48,10,0.0,0.0,0.0,1.0,0.0252763094666
1812.11,45,0.0,0.0,0.0,1.0,0.0241172898412
15.0,208,0.0,0.0,0.0,1.0,0.0241172898412
500.0,8,0.0,1.0,0.0,0.0,0.0172359266287
1000.0,63,0.0,0.0,0.0,1.0,0.0246470983643
35.0,127,0.0,0.0,0.0,1.0,0.0246470983643
2.0,5,0.0,0.0,0.0,1.0,0.0241172898412
9976.0,16,0.0,1.0,0.0,0.0,1.0
40.0,7,0.0,0.0,0.0,1.0,0.0246470983643
26.74,5,0.0,0.0,0.0,1.0,0.0
198.76,577,0.0,0.0,0.0,1.0,0.0
100.0,4,0.0,0.0,0.0,1.0,0.0438871473354
42.74,67,0.0,0.0,0.0,1.0,0.0246470983643
2.0,10,0.0,0.0,0.0,1.0,0.0240760923412
8.0,7,0.0,0.0,0.0,1.0,0.0246470983643
240.0,7,0.0,0.0,0.0,1.0,0.0466666666667
1.0,6,0.0,0.0,0.0,1.0,0.0240760923412
1.1,16,0.0,0.0,0.0,1.0,0.0246470983643
1987.0,159,0.0,0.0,0.0,1.0,0.0293785310734
2.25,5,0.0,0.0,0.0,1.0,0.0293785310734
183.0,38,0.0,1.0,0.0,0.0,0.0240760923412
60.0,146,0.0,0.0,0.0,1.0,0.0252763094666
83.46,5,0.0,1.0,0.0,0.0,0.0688935281837
540.0,642,0.0,0.0,0.0,1.0,0.0241172898412
41.04,13,0.0,0.0,0.0,1.0,0.0466666666667
1.0,46,0.0,0.0,0.0,1.0,0.0246470983643
590.0,5,0.0,1.0,0.0,0.0,0.0246470983643
1075.0,60,0.0,0.0,0.0,1.0,0.0252763094666
90.08,192,0.0,0.0,0.0,1.0,0.0246470983643
52.5,0,0.0,0.0,0.0,1.0,0.0241172898412
25.0,53,0.0,0.0,0.0,1.0,0.0172359266287
11.5,3,0.0,0.0,0.0,1.0,0.0252763094666
44.86,8,0.0,0.0,0.0,1.0,0.0266931055522
0.1,7,0.0,0.0,0.0,1.0,0.0222222222222
500.0,204,1.0,0.0,0.0,0.0,0.0223367697595
8.0,3,0.0,0.0,0.0,1.0,0.0
1442.0,11,0.0,0.0,0.0,1.0,0.0252763094666
63.0,15,0.0,0.0,0.0,1.0,0.0196850393701
1.06,6,0.0,0.0,1.0,0.0,0.0246470983643
0.1,6,0.0,0.0,0.0,1.0,0.0241172898412
78.36,7,0.0,0.0,0.0,1.0,0.0266931055522
1.0,66,0.0,0.0,0.0,1.0,0.0244435612083
1.01,0,0.0,1.0,0.0,0.0,0.0240760923412
50.0,6,0.0,0.0,0.0,1.0,0.0226492793411
70.0,6,0.0,0.0,0.0,1.0,0.0246470983643
241.32,59,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0222222222222
728.0,128,0.0,0.0,1.0,0.0,0.0184563758389
120.0,382,0.0,0.0,0.0,1.0,0.0266931055522
2.0,7,0.0,0.0,0.0,1.0,0.0241172898412
73.79,41,0.0,0.0,0.0,1.0,0.0386473429952
200.0,8,0.0,0.0,0.0,1.0,0.0246470983643
1.0,11,0.0,0.0,0.0,1.0,0.0252763094666
25.45,4,0.0,0.0,0.0,1.0,0.0
10.0,177,0.0,1.0,0.0,0.0,0.083615819209
40.0,177,0.0,0.0,0.0,1.0,0.0266931055522
442.71,282,0.0,0.0,0.0,1.0,0.00709219858156
5.0,10,0.0,0.0,0.0,1.0,0.0398009950249
225.3,22,0.0,0.0,0.0,1.0,0.0
85.0,10,0.0,0.0,0.0,1.0,0.0241172898412
50.0,32,0.0,0.0,0.0,1.0,0.0270162892332
5.0,7,0.0,1.0,0.0,0.0,0.0240760923412
35.0,49,0.0,0.0,0.0,1.0,0.0266931055522
150.0,181,0.0,0.0,0.0,1.0,0.0246470983643
20.0,17,0.0,1.0,0.0,0.0,0.0466666666667
110.0,0,0.0,0.0,0.0,1.0,0.0
40.0,342,0.0,0.0,0.0,1.0,0.0688935281837
8.5,52,0.0,0.0,0.0,1.0,0.0293785310734
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,2,0.0,0.0,0.0,1.0,0.0688935281837
5.0,7,1.0,0.0,0.0,0.0,0.0246470983643
1.0,1,0.0,0.0,0.0,1.0,0.0172359266287
1.0,9,0.0,0.0,0.0,1.0,0.0246470983643
2.15,322,0.0,0.0,0.0,1.0,0.0
129.97,50,0.0,0.0,0.0,1.0,0.0246470983643
403.25,236,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0172359266287
11.5,43,0.0,0.0,0.0,1.0,0.0715048025614
275.0,4,0.0,0.0,0.0,1.0,0.0
5.0,10,0.0,0.0,0.0,1.0,0.0246470983643
60.0,171,0.0,0.0,0.0,1.0,0.0077519379845
100.0,2,0.0,0.0,0.0,1.0,0.0246470983643
1.0,17,0.0,0.0,0.0,1.0,0.0438871473354
50.0,0,0.0,0.0,0.0,1.0,0.0
500.0,168,0.0,0.0,0.0,1.0,0.0226492793411
450.0,2,0.0,0.0,0.0,1.0,0.0241172898412
6570.0,267,0.0,0.0,0.0,1.0,0.0
1.0,2,0.0,0.0,0.0,1.0,0.0172359266287
5.0,5,0.0,1.0,0.0,0.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0438871473354
10.0,359,0.0,0.0,1.0,0.0,0.0293785310734
5.0,0,0.0,1.0,0.0,0.0,0.0688935281837
99.0,17,0.0,0.0,1.0,0.0,0.0246470983643
180.0,146,0.0,0.0,0.0,1.0,0.0246470983643
1.5,21,0.0,0.0,0.0,1.0,0.0240760923412
1215.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,6,0.0,0.0,0.0,1.0,0.0293785310734
138.86,20,0.0,0.0,0.0,1.0,0.0252442996743
132.0,27,0.0,0.0,0.0,1.0,0.0246470983643
5.0,1,0.0,0.0,0.0,1.0,0.0252763094666
567.5,15,0.0,0.0,0.0,1.0,0.0244435612083
0.97,6,0.0,0.0,0.0,1.0,0.0226492793411
200.0,362,0.0,0.0,0.0,1.0,0.0226492793411
1.0,52,0.0,0.0,0.0,1.0,0.0293785310734
2.12,0,0.0,0.0,0.0,1.0,0.0270162892332
1.0,7,0.0,1.0,0.0,0.0,0.0466666666667
1.0,24,0.0,0.0,0.0,1.0,0.0314960629921
198.0,4,1.0,0.0,0.0,0.0,0.5
1.06,51,0.0,0.0,0.0,1.0,0.0222222222222
1.0,0,0.0,0.0,0.0,1.0,0.083615819209
0.05,56,0.0,0.0,0.0,1.0,0.0438871473354
1.08,47,0.0,0.0,0.0,1.0,0.0
7.54,7,0.0,0.0,0.0,1.0,0.0172359266287
934.0,1,0.0,0.0,0.0,1.0,0.0
1.0,102,0.0,0.0,0.0,1.0,0.0293785310734
5.0,7,0.0,0.0,0.0,1.0,0.0240760923412
0.5,0,0.0,0.0,0.0,1.0,0.0205479452055
80.0,4,0.0,0.0,0.0,1.0,0.0252763094666
125.0,46,0.0,0.0,0.0,1.0,0.00881057268722
45.36,4,0.0,0.0,0.0,1.0,0.0240760923412
1.0,7,0.0,1.0,0.0,0.0,0.0466666666667
20.0,4,0.0,0.0,0.0,1.0,0.0270162892332
25.0,3,0.0,1.0,0.0,0.0,0.0466666666667
39.0,9,0.0,0.0,0.0,1.0,0.0246470983643
0.5,5,0.0,0.0,0.0,1.0,0.0241172898412
1.0,60,0.0,1.0,0.0,0.0,0.0688935281837
1.0,1,0.0,1.0,0.0,0.0,0.0172359266287
197.71,39,0.0,0.0,0.0,1.0,0.0466666666667
1.0,77,0.0,0.0,0.0,1.0,0.0241172898412
90.0,2,0.0,0.0,0.0,1.0,0.0252763094666
90.0,24,0.0,0.0,0.0,1.0,0.0241172898412
1167.0,60,0.0,0.0,0.0,1.0,0.0246470983643
80.0,225,0.0,0.0,0.0,1.0,0.0246470983643
113.0,43,0.0,0.0,0.0,1.0,0.0246470983643
600.0,391,0.0,0.0,0.0,1.0,0.0293785310734
1.0,1,0.0,0.0,0.0,1.0,0.0244435612083
1.0,7,0.0,0.0,0.0,1.0,0.0241172898412
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
5459.0,1,0.0,0.0,0.0,1.0,0.0466666666667
4465.86,17,0.0,0.0,0.0,1.0,0.0293785310734
425.0,7,0.0,1.0,0.0,0.0,0.083615819209
1700.0,14,0.0,0.0,0.0,1.0,0.0252763094666
35.58,10,0.0,0.0,0.0,1.0,0.0246470983643
436.0,101,0.0,0.0,0.0,1.0,0.0172359266287
415.0,7,0.0,0.0,1.0,0.0,0.0
150.0,9,0.0,0.0,0.0,1.0,0.0293785310734
52.0,6,0.0,0.0,0.0,1.0,0.0466666666667
15.0,3,0.0,0.0,0.0,1.0,0.0
130.0,34,0.0,0.0,0.0,1.0,0.0241172898412
100.0,32,0.0,0.0,0.0,1.0,0.0246470983643
10.0,5,0.0,0.0,0.0,1.0,0.0252763094666
90.0,19,0.0,0.0,0.0,1.0,0.0252763094666
5.0,10,0.0,1.0,0.0,0.0,0.09375
2.0,7,0.0,0.0,0.0,1.0,0.0246470983643
20.0,16,0.0,0.0,1.0,0.0,0.0266931055522
1.0,5,0.0,0.0,0.0,1.0,0.0252763094666
4000.0,15,0.0,1.0,0.0,0.0,0.0466666666667
25.0,36,0.0,0.0,0.0,1.0,0.0
150.0,118,0.0,0.0,1.0,0.0,0.0246470983643
1.0,1,0.0,0.0,0.0,1.0,0.0246470983643
5000.0,59,0.0,1.0,0.0,0.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
8.0,0,0.0,0.0,0.0,1.0,0.0226492793411
465.0,5,0.0,0.0,0.0,1.0,1.0
1.0,3,0.0,0.0,0.0,1.0,0.0
5.0,9,0.0,0.0,0.0,1.0,0.0241172898412
1.0,7,0.0,0.0,0.0,1.0,0.062404870624
0.01,0,0.0,0.0,0.0,1.0,0.083615819209
0.5,50,0.0,0.0,0.0,1.0,0.0246470983643
375.0,114,0.0,0.0,0.0,1.0,0.0184563758389
10.0,17,0.0,0.0,0.0,1.0,0.0244435612083
1195.0,442,0.0,0.0,0.0,1.0,0.0222222222222
5.0,11,1.0,0.0,0.0,0.0,0.0466666666667
1.0,40,1.0,0.0,0.0,0.0,0.0252763094666
5.0,165,0.0,0.0,0.0,1.0,0.0266931055522
0.01,0,0.0,0.0,0.0,1.0,0.0466666666667
1.0,5,0.0,0.0,0.0,1.0,0.0241172898412
41.0,4,1.0,0.0,0.0,0.0,0.0466666666667
394.16,302,0.0,0.0,0.0,1.0,0.0
90.0,346,0.0,0.0,0.0,1.0,0.0246470983643
0.01,0,0.0,0.0,0.0,1.0,0.0226492793411
2776.0,8,0.0,0.0,0.0,1.0,0.0
7500.0,15,0.0,0.0,0.0,1.0,0.0252763094666
1850.0,165,0.0,0.0,0.0,1.0,0.0252763094666
97.7,0,0.0,0.0,0.0,1.0,0.0293785310734
3.0,42,0.0,0.0,1.0,0.0,0.0172359266287
1032.58,83,0.0,0.0,0.0,1.0,0.0266931055522
580.0,3,0.0,0.0,0.0,1.0,0.0293785310734
99.0,1,0.0,0.0,0.0,1.0,0.0266931055522
16.11,2,0.0,0.0,0.0,1.0,0.0
700.0,4,0.0,0.0,0.0,1.0,0.0252763094666
179.8,31,0.0,0.0,0.0,1.0,0.0172359266287
50.0,5,0.0,0.0,0.0,1.0,0.0241172898412
265.0,6,0.0,0.0,0.0,1.0,0.0241172898412
10.68,29,0.0,0.0,0.0,1.0,0.0
25.0,3,0.0,0.0,0.0,1.0,0.0178389398573
60.0,23,0.0,0.0,0.0,1.0,0.0
218.0,82,0.0,0.0,1.0,0.0,0.0
0.01,77,0.0,0.0,0.0,1.0,0.0241172898412
5.55,3,0.0,0.0,0.0,1.0,0.0252763094666
3.79,126,0.0,0.0,0.0,1.0,0.0241172898412
5.0,0,0.0,0.0,1.0,0.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0
1.0,20,0.0,1.0,0.0,0.0,0.0172359266287
4.5,30,0.0,1.0,0.0,0.0,0.0240760923412
5.0,5,0.0,1.0,0.0,0.0,0.0466666666667
5.0,10,0.0,0.0,0.0,1.0,0.0172359266287
5.0,7,0.0,0.0,0.0,1.0,0.0252763094666
5.75,18,0.0,0.0,0.0,1.0,0.0172359266287
300.0,1,0.0,0.0,0.0,1.0,0.0241172898412
115.0,34,0.0,0.0,0.0,1.0,0.0178389398573
25.0,6,0.0,0.0,0.0,1.0,0.0438871473354
219.28,7,0.0,1.0,0.0,0.0,0.0
10.0,0,0.0,0.0,0.0,1.0,0.0246470983643
85.0,61,0.0,0.0,0.0,1.0,0.0244435612083
2.0,6,0.0,0.0,0.0,1.0,0.0210030004286
44.0,3,0.0,0.0,0.0,1.0,0.0466666666667
640.0,19,0.0,0.0,0.0,1.0,0.0241172898412
771.0,63,0.0,0.0,0.0,1.0,0.0
2.3,55,0.0,0.0,0.0,1.0,0.0252763094666
1800.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,7,0.0,1.0,0.0,0.0,0.0240760923412
380.0,35,0.0,0.0,0.0,1.0,0.0246470983643
93.03,1,0.0,0.0,0.0,1.0,0.0438871473354
1.0,9,0.0,0.0,1.0,0.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
5.3,4,0.0,1.0,0.0,0.0,0.083615819209
17.98,0,0.0,0.0,0.0,1.0,0.0469011725293
1.07,12,0.0,0.0,0.0,1.0,0.0252763094666
45.0,76,0.0,1.0,0.0,0.0,0.0386473429952
1.06,168,0.0,0.0,1.0,0.0,0.0320641282565
34.3,38,0.0,1.0,0.0,0.0,0.00709219858156
10.0,0,0.0,0.0,0.0,1.0,0.0244435612083
100.0,245,0.0,0.0,0.0,1.0,0.0266931055522
20.0,10,0.0,0.0,0.0,1.0,0.0246470983643
100.0,11,0.0,0.0,0.0,1.0,0.0172359266287
0.01,2,0.0,1.0,0.0,0.0,0.0240760923412
112.1,7,0.0,1.0,0.0,0.0,0.0466666666667
1.11,6,0.0,0.0,0.0,1.0,0.0252763094666
0.01,178,0.0,1.0,0.0,0.0,0.0130952380952
30.0,43,0.0,0.0,0.0,1.0,0.0266931055522
50.0,13,0.0,0.0,0.0,1.0,0.0
2.53,21,0.0,0.0,0.0,1.0,0.0320641282565
50.0,9,0.0,0.0,0.0,1.0,0.0172359266287
125.0,123,0.0,0.0,0.0,1.0,0.0130952380952
120.0,4,0.0,0.0,0.0,1.0,0.0246470983643
5.0,7,0.0,1.0,0.0,0.0,0.083615819209
372.23,328,0.0,0.0,0.0,1.0,0.0244435612083
10.0,51,1.0,0.0,0.0,0.0,0.0466666666667
0.1,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,38,0.0,0.0,0.0,1.0,0.0241172898412
910.03,169,0.0,0.0,0.0,1.0,0.0172359266287
500.0,55,0.0,0.0,0.0,1.0,0.0293785310734
0.1,47,0.0,0.0,0.0,1.0,0.0293785310734
1.0,17,0.0,0.0,0.0,1.0,0.0240760923412
73.5,115,0.0,0.0,0.0,1.0,0.0466666666667
50.0,3,0.0,0.0,0.0,1.0,0.0240760923412
25.0,12,0.0,0.0,0.0,1.0,0.0
1.0,24,0.0,1.0,0.0,0.0,0.0240760923412
100.0,1,1.0,0.0,0.0,0.0,0.0130952380952
2.0,11,0.0,0.0,0.0,1.0,0.0266931055522
3850.0,5,0.0,0.0,0.0,1.0,0.0252763094666
8.41,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
10.0,101,0.0,0.0,0.0,1.0,0.0246470983643
395.0,5,0.0,0.0,0.0,1.0,0.0241172898412
0.01,0,0.0,0.0,0.0,1.0,0.04
530.0,119,0.0,0.0,0.0,1.0,0.0240760923412
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
75.0,26,0.0,0.0,0.0,1.0,0.0210030004286
2884.0,353,1.0,0.0,0.0,0.0,0.0172359266287
2400.0,6,0.0,0.0,0.0,1.0,0.0244435612083
500.0,0,0.0,0.0,0.0,1.0,0.0241172898412
28.0,3,0.0,0.0,0.0,1.0,0.0266931055522
1305.96,256,0.0,0.0,0.0,1.0,0.0241172898412
1.07,6,0.0,0.0,0.0,1.0,0.0266931055522
1.0,16,0.0,0.0,0.0,1.0,0.0252763094666
80.0,14,0.0,0.0,0.0,1.0,0.0
30.0,28,0.0,0.0,0.0,1.0,0.0226492793411
129.0,1,0.0,0.0,0.0,1.0,0.0178389398573
80.0,39,0.0,0.0,0.0,1.0,0.0
115.0,10,0.0,0.0,1.0,0.0,0.0241172898412
16.28,1,0.0,0.0,0.0,1.0,0.0
1.25,14,0.0,0.0,1.0,0.0,0.0266931055522
1.0,5,0.0,0.0,0.0,1.0,0.0466666666667
2.0,218,0.0,0.0,0.0,1.0,0.0244435612083
20.0,0,0.0,0.0,0.0,1.0,0.0252763094666
0.25,8,0.0,0.0,0.0,1.0,0.0266931055522
1.0,24,0.0,0.0,0.0,1.0,0.0132492113565
850.0,13,0.0,0.0,0.0,1.0,0.0252763094666
40.0,167,0.0,0.0,0.0,1.0,0.0266931055522
1.0,87,0.0,0.0,0.0,1.0,0.0205479452055
1.0,15,0.0,0.0,0.0,1.0,0.0246470983643
1.0,14,0.0,0.0,0.0,1.0,0.0246470983643
60.0,22,0.0,0.0,0.0,1.0,0.0241172898412
1.91,7,0.0,0.0,0.0,1.0,0.0
1000.0,21,0.0,0.0,0.0,1.0,0.0246470983643
532.0,18,1.0,0.0,0.0,0.0,0.0252763094666
3146.0,1,0.0,0.0,0.0,1.0,0.0246470983643
0.1,5,0.0,0.0,0.0,1.0,0.0226492793411
20.0,340,0.0,0.0,1.0,0.0,0.0252763094666
45.0,39,0.0,0.0,0.0,1.0,0.0246470983643
329.69,1,0.0,0.0,0.0,1.0,0.0328947368421
1.0,6,0.0,0.0,0.0,1.0,0.00363636363636
2370.0,131,0.0,0.0,0.0,1.0,0.00881057268722
1.25,0,0.0,1.0,0.0,0.0,0.0240760923412
78.84,1,0.0,0.0,0.0,1.0,0.0240760923412
249.7,11,0.0,0.0,0.0,1.0,0.0240760923412
5.0,21,0.0,0.0,0.0,1.0,0.0246470983643
425.0,2,0.0,0.0,0.0,1.0,0.0246470983643
15.0,36,0.0,0.0,0.0,1.0,0.0196850393701
100.0,21,0.0,0.0,0.0,1.0,0.0172359266287
1.0,242,0.0,0.0,0.0,1.0,0.00813008130081
0.1,56,0.0,0.0,0.0,1.0,0.0252763094666
1.09,200,0.0,0.0,0.0,1.0,0.0241172898412
3.8,1,0.0,0.0,0.0,1.0,0.0
10.0,0,0.0,0.0,0.0,1.0,0.0293785310734
500.0,4,0.0,1.0,0.0,0.0,0.0603773584906
0.01,10,0.0,1.0,0.0,0.0,0.083615819209
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
10.0,14,0.0,0.0,0.0,1.0,0.0252763094666
500.0,139,0.0,1.0,0.0,0.0,0.0466666666667
463.88,16,1.0,0.0,0.0,0.0,0.0715048025614
20.0,8,0.0,0.0,0.0,1.0,0.0241172898412
27.0,15,0.0,0.0,0.0,1.0,0.0270162892332
355.0,21,0.0,0.0,0.0,1.0,0.0172359266287
312.0,26,1.0,0.0,0.0,0.0,0.0252763094666
500.0,0,0.0,0.0,0.0,1.0,0.0466666666667
273.0,7,0.0,0.0,0.0,1.0,0.0226492793411
125.0,31,0.0,0.0,0.0,1.0,0.0132492113565
117.66,8,0.0,0.0,1.0,0.0,0.0151515151515
100.0,4,0.0,0.0,0.0,1.0,0.0246470983643
395.0,408,0.0,0.0,0.0,1.0,0.0246470983643
1.08,30,0.0,0.0,0.0,1.0,0.0252763094666
25.0,94,0.0,0.0,0.0,1.0,0.0244435612083
300.0,52,0.0,1.0,0.0,0.0,0.0688935281837
50.0,7,0.0,0.0,0.0,1.0,0.0
35.0,337,0.0,0.0,0.0,1.0,0.0252763094666
1690.23,112,0.0,0.0,0.0,1.0,0.0178389398573
2000.0,249,0.0,0.0,0.0,1.0,0.0270162892332
20.0,599,0.0,1.0,0.0,0.0,0.0240760923412
1.0,158,0.0,0.0,0.0,1.0,0.0246470983643
905.0,623,0.0,0.0,0.0,1.0,0.0241172898412
5.0,1,0.0,0.0,0.0,1.0,0.0240760923412
625.0,2,0.0,0.0,0.0,1.0,0.0246470983643
0.01,9,0.0,0.0,0.0,1.0,0.0244435612083
320.45,33,0.0,0.0,0.0,1.0,0.0252442996743
10.0,7,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,1.0,0.0,0.0293785310734
149.8,41,0.0,0.0,0.0,1.0,0.0252442996743
1.0,1,0.0,0.0,0.0,1.0,0.0172359266287
420.0,74,0.0,0.0,0.0,1.0,0.0246470983643
199.99,11,0.0,0.0,0.0,1.0,0.0210030004286
60.0,67,0.0,0.0,0.0,1.0,0.0172359266287
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,12,0.0,0.0,0.0,1.0,0.0293785310734
5.0,10,0.0,0.0,0.0,1.0,0.0246470983643
33.66,46,0.0,0.0,0.0,1.0,0.0246470983643
3.0,97,0.0,0.0,0.0,1.0,0.062404870624
0.01,23,0.0,0.0,0.0,1.0,0.0246470983643
43.6,9,0.0,0.0,0.0,1.0,0.0252763094666
120.0,90,0.0,0.0,0.0,1.0,0.00363636363636
297.69,3,0.0,0.0,0.0,1.0,0.0252763094666
169.0,92,0.0,0.0,0.0,1.0,0.0246470983643
1.0,41,1.0,0.0,0.0,0.0,0.083615819209
2.14,2,0.0,0.0,0.0,1.0,0.0241172898412
10.0,0,0.0,0.0,0.0,1.0,0.0244435612083
1570.0,28,0.0,0.0,0.0,1.0,0.0244435612083
50.0,25,0.0,0.0,0.0,1.0,0.0244435612083
0.5,334,0.0,0.0,0.0,1.0,0.0226492793411
700.0,0,0.0,0.0,0.0,1.0,0.0270162892332
1.0,3,0.0,0.0,0.0,1.0,0.0252763094666
1.1,14,0.0,0.0,0.0,1.0,0.0222222222222
2848.98,0,0.0,0.0,0.0,1.0,0.0466666666667
16.0,2,0.0,0.0,1.0,0.0,0.0
225.0,38,0.0,0.0,1.0,0.0,0.025641025641
621.08,410,0.0,0.0,0.0,1.0,0.0178389398573
23.25,3,0.0,0.0,0.0,1.0,0.0293785310734
546.0,6,0.0,0.0,0.0,1.0,0.0246470983643
5.0,1,0.0,1.0,0.0,0.0,0.0240760923412
20.0,56,0.0,0.0,0.0,1.0,0.0226492793411
199.94,392,0.0,0.0,0.0,1.0,0.0
0.01,10,0.0,0.0,0.0,1.0,0.0293785310734
1.0,119,0.0,1.0,0.0,0.0,0.0222222222222
100.0,210,0.0,0.0,0.0,1.0,0.0184563758389
292.04,0,0.0,0.0,0.0,1.0,0.0466666666667
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.05,11,0.0,0.0,0.0,1.0,0.0206896551724
