first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
30.0,4,0.0,0.0,0.0,1.0,0.0246470983643
286.07,152,0.0,0.0,0.0,1.0,0.0132492113565
0.1,31,0.0,0.0,0.0,1.0,0.0241172898412
1.0,10,0.0,0.0,0.0,1.0,0.0226492793411
214.0,17,0.0,0.0,0.0,1.0,0.0246470983643
200.0,6,0.0,0.0,0.0,1.0,0.0252763094666
11.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,12,0.0,0.0,0.0,1.0,0.0252763094666
25.0,5,0.0,0.0,0.0,1.0,0.0172359266287
3259.0,28,0.0,0.0,0.0,1.0,0.0210030004286
1.07,9,0.0,0.0,0.0,1.0,0.0246470983643
125.0,30,0.0,0.0,0.0,1.0,0.0266931055522
1.0,20,0.0,0.0,0.0,1.0,0.0241172898412
10.0,19,0.0,0.0,0.0,1.0,0.0252763094666
750.0,0,0.0,1.0,0.0,0.0,0.0466666666667
779.29,19,0.0,0.0,0.0,1.0,0.0266931055522
5.35,6,0.0,0.0,0.0,1.0,0.0246470983643
307.52,6,0.0,0.0,0.0,1.0,0.0241172898412
109.25,1,0.0,0.0,0.0,1.0,0.0
27.0,8,0.0,0.0,0.0,1.0,0.0246470983643
413.4,14,0.0,0.0,0.0,1.0,0.0252763094666
131.02,17,0.0,0.0,0.0,1.0,0.0293785310734
44.0,0,0.0,0.0,0.0,1.0,0.0715048025614
213.49,34,0.0,0.0,0.0,1.0,0.0132492113565
1.0,6,0.0,0.0,1.0,0.0,0.0246470983643
10.0,23,0.0,0.0,0.0,1.0,0.0241172898412
3200.0,257,0.0,0.0,0.0,1.0,0.0246470983643
4.0,372,0.0,1.0,0.0,0.0,0.0130952380952
1.0,28,0.0,0.0,0.0,1.0,0.0293785310734
25.0,23,0.0,0.0,0.0,1.0,0.0172359266287
25.0,561,1.0,0.0,0.0,0.0,0.0252763094666
3593.0,5,0.0,0.0,0.0,1.0,0.0244435612083
3200.0,9,0.0,0.0,0.0,1.0,0.0241172898412
1.07,305,0.0,0.0,0.0,1.0,0.0266931055522
333.84,22,0.0,0.0,0.0,1.0,0.0205479452055
1.0,10,0.0,0.0,0.0,1.0,0.0241172898412
0.01,11,0.0,0.0,0.0,1.0,0.0241172898412
1.0,8,0.0,0.0,0.0,1.0,0.0293785310734
5.0,281,0.0,0.0,0.0,1.0,0.0266931055522
40.0,11,1.0,0.0,0.0,0.0,0.0240760923412
0.01,0,0.0,0.0,0.0,1.0,0.0688935281837
5.0,42,0.0,0.0,0.0,1.0,0.0241172898412
155.0,422,0.0,0.0,0.0,1.0,0.0132492113565
113.0,15,0.0,0.0,0.0,1.0,0.0246470983643
0.5,0,0.0,0.0,0.0,1.0,0.0178389398573
12.07,3,0.0,0.0,1.0,0.0,0.0246470983643
35.0,146,0.0,1.0,0.0,0.0,0.0466666666667
2.0,0,1.0,0.0,0.0,0.0,0.0241172898412
5.0,7,0.0,0.0,0.0,1.0,0.0178389398573
5.0,7,0.0,1.0,0.0,0.0,0.0466666666667
26.0,44,0.0,0.0,1.0,0.0,0.0246470983643
950.0,160,0.0,0.0,0.0,1.0,0.0132492113565
75.0,67,0.0,0.0,0.0,1.0,0.0469011725293
1.0,0,0.0,1.0,0.0,0.0,0.0179372197309
1.0,11,0.0,0.0,0.0,1.0,0.0241172898412
5.35,118,0.0,0.0,0.0,1.0,0.0246470983643
17.88,179,0.0,0.0,1.0,0.0,0.0252442996743
8300.0,0,0.0,0.0,0.0,1.0,0.0252763094666
2.0,5,0.0,1.0,0.0,0.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0241172898412
73.2,7,0.0,0.0,0.0,1.0,0.0246470983643
1.06,5,0.0,0.0,0.0,1.0,0.0246470983643
1.0,138,0.0,0.0,0.0,1.0,0.0
1.0,79,0.0,1.0,0.0,0.0,0.0466666666667
40.99,21,0.0,0.0,0.0,1.0,0.0
1.0,6,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0466666666667
124.15,3,0.0,0.0,0.0,1.0,0.0293785310734
15.0,75,0.0,0.0,0.0,1.0,0.0240760923412
0.01,5,0.0,0.0,0.0,1.0,0.0246470983643
10.59,35,0.0,0.0,0.0,1.0,0.0246470983643
3.5,32,0.0,0.0,0.0,1.0,0.0246470983643
900.0,0,0.0,0.0,0.0,1.0,0.0246470983643
7.5,31,0.0,1.0,0.0,0.0,0.0210030004286
5.0,28,0.0,0.0,0.0,1.0,0.0244435612083
5000.0,2,0.0,1.0,0.0,0.0,0.0526315789474
195.0,3,0.0,1.0,0.0,0.0,0.0386473429952
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
60.0,8,0.0,0.0,0.0,1.0,0.0
1584.0,8,0.0,1.0,0.0,0.0,0.0240760923412
300.0,73,0.0,0.0,0.0,1.0,0.0241172898412
395.0,26,0.0,0.0,0.0,1.0,0.0244435612083
20.0,0,0.0,0.0,0.0,1.0,0.0
15.0,107,0.0,1.0,0.0,0.0,0.0240760923412
0.5,9,0.0,0.0,0.0,1.0,0.0205479452055
277.0,7,0.0,0.0,0.0,1.0,0.0241172898412
1.0,19,0.0,0.0,0.0,1.0,0.0
69.66,8,0.0,0.0,0.0,1.0,0.0184563758389
10.0,18,0.0,0.0,0.0,1.0,0.0266931055522
25000.0,36,0.0,0.0,1.0,0.0,0.0210030004286
243.29,25,0.0,1.0,0.0,0.0,0.18691588785
10.0,10,0.0,0.0,0.0,1.0,0.0246470983643
7.0,14,0.0,0.0,0.0,1.0,0.0252442996743
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
14.0,5,0.0,0.0,0.0,1.0,0.0244435612083
0.5,0,0.0,1.0,0.0,0.0,0.0240760923412
40.0,33,1.0,0.0,0.0,0.0,0.0466666666667
600.0,227,0.0,0.0,0.0,1.0,0.0172359266287
1.0,38,0.0,0.0,0.0,1.0,0.0240760923412
2.0,0,0.0,0.0,0.0,1.0,0.0
10.0,9,0.0,0.0,0.0,1.0,0.0293785310734
1.0,307,0.0,0.0,0.0,1.0,0.0241172898412
0.5,108,0.0,0.0,0.0,1.0,0.0
69.0,7,0.0,0.0,0.0,1.0,0.0293785310734
1.0,5,0.0,0.0,0.0,1.0,0.0241172898412
822.85,217,0.0,0.0,0.0,1.0,0.0252763094666
50.0,7,0.0,0.0,0.0,1.0,0.0172359266287
1.0,85,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
0.48,18,0.0,0.0,0.0,1.0,0.0246470983643
10.0,34,0.0,0.0,0.0,1.0,0.0244435612083
20.0,9,0.0,0.0,0.0,1.0,0.0246470983643
2900.0,8,0.0,0.0,0.0,1.0,0.0466666666667
1.15,13,0.0,0.0,0.0,1.0,0.0293785310734
350.0,819,0.0,0.0,0.0,1.0,0.0
0.5,25,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
100.0,133,0.0,0.0,0.0,1.0,0.0241172898412
30.0,22,0.0,0.0,0.0,1.0,0.0266931055522
10.0,141,0.0,0.0,0.0,1.0,0.0241172898412
500.0,395,0.0,0.0,0.0,1.0,0.117647058824
38.75,0,0.0,0.0,0.0,1.0,0.0151515151515
10.0,0,0.0,0.0,0.0,1.0,0.0246470983643
30.0,0,0.0,0.0,0.0,1.0,0.0
155.63,12,0.0,0.0,0.0,1.0,0.0266931055522
1.0,16,1.0,0.0,0.0,0.0,0.0466666666667
10.53,14,0.0,0.0,0.0,1.0,0.0246470983643
37.59,13,0.0,0.0,0.0,1.0,0.0469011725293
455.33,8,0.0,1.0,0.0,0.0,0.00961538461538
0.1,29,0.0,1.0,0.0,0.0,0.0246470983643
1.0,27,0.0,0.0,0.0,1.0,0.0
79.0,115,0.0,0.0,0.0,1.0,0.0
10.0,6,0.0,0.0,0.0,1.0,0.0240760923412
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
115.99,1,0.0,0.0,0.0,1.0,0.0
600.0,34,0.0,0.0,0.0,1.0,0.0
0.01,15,0.0,0.0,0.0,1.0,0.0293785310734
1.36,0,0.0,0.0,0.0,1.0,0.0172359266287
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
0.01,6,0.0,0.0,0.0,1.0,0.0178389398573
11.0,27,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,11,0.0,0.0,0.0,1.0,0.0246470983643
12.5,24,0.0,0.0,0.0,1.0,0.0438871473354
3437.59,1,0.0,0.0,0.0,1.0,0.0241172898412
1.0,265,0.0,0.0,0.0,1.0,0.0252763094666
125.0,37,0.0,0.0,0.0,1.0,0.0132492113565
100.0,41,0.0,0.0,0.0,1.0,0.0252763094666
10.0,103,0.0,0.0,0.0,1.0,0.0172359266287
5.0,22,0.0,1.0,0.0,0.0,0.0603773584906
43.0,183,0.0,0.0,0.0,1.0,0.0244435612083
200.0,165,0.0,0.0,0.0,1.0,0.0199203187251
1.0,20,0.0,0.0,0.0,1.0,0.0
20.0,55,0.0,1.0,0.0,0.0,0.0466666666667
5.0,215,0.0,0.0,0.0,1.0,0.0244435612083
1462.0,27,0.0,0.0,0.0,1.0,0.0715048025614
2700.0,21,0.0,0.0,0.0,1.0,0.0293785310734
1.0,4,0.0,0.0,0.0,1.0,0.0246470983643
2359.44,284,0.0,0.0,0.0,1.0,0.0244435612083
1.0,172,0.0,0.0,0.0,1.0,0.0241172898412
5.0,8,0.0,0.0,0.0,1.0,0.0151515151515
1.0,18,0.0,0.0,0.0,1.0,0.0293785310734
1.0,35,0.0,0.0,0.0,1.0,0.0454545454545
181.0,332,0.0,0.0,0.0,1.0,0.0469011725293
7.48,0,0.0,0.0,0.0,1.0,0.0241172898412
1.07,12,0.0,0.0,1.0,0.0,0.0715048025614
99.0,5,0.0,0.0,1.0,0.0,0.0715048025614
380.0,26,0.0,0.0,0.0,1.0,0.083615819209
20.0,4,0.0,0.0,0.0,1.0,0.0
10.0,4,0.0,0.0,1.0,0.0,0.0252763094666
0.05,12,0.0,0.0,0.0,1.0,0.0270162892332
165.0,238,0.0,0.0,0.0,1.0,0.0210030004286
25.0,3,0.0,0.0,0.0,1.0,0.0240760923412
90.0,40,0.0,1.0,0.0,0.0,0.0223367697595
390.0,252,0.0,0.0,0.0,1.0,0.0240760923412
85.6,39,0.0,0.0,0.0,1.0,0.0293785310734
4050.0,97,0.0,0.0,0.0,1.0,0.0222222222222
65.0,2,0.0,1.0,0.0,0.0,0.0246470983643
253.0,4,0.0,0.0,0.0,1.0,0.0252763094666
195.0,27,0.0,0.0,0.0,1.0,0.0199203187251
49.22,50,0.0,0.0,0.0,1.0,0.0438871473354
5.0,6,0.0,0.0,0.0,1.0,0.0246470983643
10.0,267,0.0,0.0,0.0,1.0,0.0293785310734
10.53,0,0.0,0.0,0.0,1.0,0.0266931055522
385.0,238,0.0,0.0,0.0,1.0,0.0246470983643
10000.0,2,0.0,1.0,0.0,0.0,0.0466666666667
5.38,58,0.0,0.0,0.0,1.0,0.0172359266287
1.15,8,0.0,0.0,0.0,1.0,0.0
1.0,11,0.0,0.0,0.0,1.0,0.0132492113565
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
50.0,12,0.0,0.0,0.0,1.0,0.0246470983643
1.0,11,0.0,0.0,0.0,1.0,0.0210030004286
2.0,0,0.0,0.0,0.0,1.0,0.0132492113565
1.0,196,0.0,0.0,0.0,1.0,0.0241172898412
88.75,13,0.0,0.0,0.0,1.0,0.333333333333
10.0,112,0.0,0.0,0.0,1.0,0.0240760923412
209.25,0,0.0,0.0,0.0,1.0,0.0
31.6,34,0.0,0.0,0.0,1.0,0.0244435612083
1500.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,56,0.0,0.0,0.0,1.0,0.0252763094666
30.0,6,0.0,0.0,0.0,1.0,0.0252763094666
500.0,66,0.0,0.0,0.0,1.0,0.0240760923412
10.0,141,0.0,0.0,0.0,1.0,0.0172359266287
69.95,10,0.0,0.0,1.0,0.0,0.0293785310734
1000.0,35,0.0,1.0,0.0,0.0,0.0222222222222
1750.0,148,0.0,1.0,0.0,0.0,0.0
50.0,0,0.0,0.0,0.0,1.0,0.0466666666667
45.0,307,0.0,0.0,0.0,1.0,0.0246470983643
10.73,40,0.0,0.0,0.0,1.0,0.0246470983643
50.0,443,0.0,0.0,0.0,1.0,0.0466666666667
2.0,536,0.0,0.0,0.0,1.0,0.0240760923412
1203.94,11,0.0,0.0,0.0,1.0,0.0246470983643
1.0,9,0.0,1.0,0.0,0.0,0.00961538461538
299.0,87,0.0,0.0,0.0,1.0,0.0241172898412
125.0,5,0.0,0.0,0.0,1.0,0.0
500.0,329,1.0,0.0,0.0,0.0,0.0246470983643
1100.0,8,0.0,0.0,0.0,1.0,0.0293785310734
20.6,40,1.0,0.0,0.0,0.0,0.0266931055522
1.0,8,0.0,0.0,0.0,1.0,0.0252763094666
150.0,9,0.0,0.0,0.0,1.0,0.0241172898412
1.0,50,0.0,0.0,0.0,1.0,0.0252763094666
125.0,28,0.0,0.0,0.0,1.0,0.0293785310734
2000.0,15,0.0,0.0,0.0,1.0,0.0132492113565
705.8,9,1.0,0.0,0.0,0.0,0.0132492113565
145.0,84,0.0,0.0,0.0,1.0,0.0246470983643
5.0,170,0.0,0.0,0.0,1.0,0.0246470983643
927.0,0,0.0,0.0,0.0,1.0,0.0241172898412
2.0,669,0.0,0.0,0.0,1.0,0.0
319.73,272,0.0,0.0,0.0,1.0,0.0246470983643
1.0,63,0.0,0.0,0.0,1.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
40.0,50,0.0,0.0,0.0,1.0,0.0246470983643
88.8,107,0.0,0.0,0.0,1.0,0.0252763094666
200.0,97,0.0,0.0,0.0,1.0,0.0210030004286
917.65,1,0.0,0.0,0.0,1.0,0.0241172898412
100.0,113,0.0,0.0,0.0,1.0,0.0252763094666
84.0,21,0.0,0.0,0.0,1.0,0.0266931055522
75.0,73,0.0,0.0,0.0,1.0,0.0252763094666
1000.0,238,0.0,1.0,0.0,0.0,0.0130952380952
1.0,82,1.0,0.0,0.0,0.0,0.0240760923412
550.0,289,0.0,0.0,0.0,1.0,0.0246470983643
2000.0,59,0.0,0.0,0.0,1.0,0.0241172898412
16.0,46,1.0,0.0,0.0,0.0,0.0466666666667
620.0,0,0.0,0.0,1.0,0.0,0.0252763094666
55.0,3,0.0,0.0,0.0,1.0,0.0466666666667
300.0,163,0.0,0.0,0.0,1.0,0.0266931055522
20.0,9,0.0,0.0,0.0,1.0,0.0240760923412
0.01,1,0.0,0.0,0.0,1.0,0.0241172898412
93.2,385,0.0,0.0,0.0,1.0,0.0252763094666
1200.0,2,0.0,0.0,0.0,1.0,0.083615819209
12.0,13,0.0,0.0,0.0,1.0,0.0266931055522
10.63,76,0.0,1.0,0.0,0.0,0.0252763094666
1.0,1,0.0,1.0,0.0,0.0,0.0466666666667
0.01,0,0.0,0.0,0.0,1.0,0.0240760923412
100.0,5,0.0,0.0,0.0,1.0,0.0293785310734
192.6,182,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0172359266287
5.0,0,0.0,0.0,0.0,1.0,0.0466666666667
30.0,65,0.0,0.0,0.0,1.0,0.0252763094666
241.32,59,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
20.0,27,0.0,0.0,0.0,1.0,0.0293785310734
2500.0,12,0.0,0.0,0.0,1.0,0.0241172898412
2.17,1,0.0,0.0,0.0,1.0,0.0132492113565
10.0,76,0.0,0.0,0.0,1.0,0.0361445783133
424.38,115,0.0,0.0,0.0,1.0,0.0184563758389
22.0,6,0.0,0.0,0.0,1.0,0.0222222222222
1.0,6,0.0,0.0,1.0,0.0,0.0244435612083
150.0,65,0.0,0.0,0.0,1.0,0.0266931055522
10.0,9,0.0,1.0,0.0,0.0,0.0466666666667
30.0,26,0.0,0.0,0.0,1.0,0.0132492113565
600.0,3,0.0,1.0,0.0,0.0,0.083615819209
10.0,4,0.0,0.0,0.0,1.0,0.025
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1200.0,352,0.0,0.0,0.0,1.0,0.0077519379845
65.0,13,0.0,1.0,0.0,0.0,0.0688935281837
4200.0,21,0.0,0.0,1.0,0.0,0.0
0.01,0,0.0,0.0,0.0,1.0,0.0
94.64,102,0.0,1.0,0.0,0.0,0.0244435612083
50.0,21,0.0,0.0,0.0,1.0,0.0172359266287
405.0,22,0.0,0.0,0.0,1.0,0.0472972972973
207.0,19,0.0,0.0,0.0,1.0,0.0466666666667
1.0,21,0.0,0.0,0.0,1.0,0.0172359266287
2.0,9,0.0,0.0,0.0,1.0,0.0246470983643
172.12,0,0.0,0.0,1.0,0.0,0.0715048025614
1.0,10,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
150.0,133,0.0,0.0,0.0,1.0,0.0172359266287
0.33,5,0.0,0.0,0.0,1.0,0.0240760923412
1.0,6,0.0,0.0,0.0,1.0,0.0172359266287
31.0,102,0.0,0.0,0.0,1.0,0.0
2.5,0,0.0,0.0,0.0,1.0,0.0266931055522
33.0,54,0.0,0.0,0.0,1.0,0.0
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
25.0,113,0.0,0.0,0.0,1.0,0.0
1.0,26,0.0,0.0,0.0,1.0,0.0603773584906
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
10.0,5,0.0,0.0,0.0,1.0,0.0240760923412
1.0,4,0.0,0.0,0.0,1.0,0.0210030004286
80.0,78,0.0,0.0,0.0,1.0,0.0246470983643
10.0,1,0.0,0.0,1.0,0.0,0.0266931055522
875.0,7,0.0,0.0,0.0,1.0,0.0172359266287
1.0,4,0.0,0.0,0.0,1.0,0.0
50.0,13,0.0,0.0,0.0,1.0,0.0241172898412
1.0,19,0.0,0.0,0.0,1.0,0.0
1.5,5,0.0,0.0,0.0,1.0,0.0266931055522
100.0,76,0.0,0.0,0.0,1.0,0.0266931055522
1.0,1,0.0,0.0,0.0,1.0,0.0603773584906
30.0,24,0.0,0.0,0.0,1.0,0.0438871473354
5325.0,26,0.0,1.0,0.0,0.0,1.0
253.79,13,0.0,0.0,0.0,1.0,0.0246470983643
152.25,15,0.0,0.0,0.0,1.0,0.0226492793411
1.07,0,0.0,0.0,0.0,1.0,0.0240760923412
15.0,345,0.0,0.0,0.0,1.0,0.0266931055522
2691.73,59,0.0,1.0,0.0,0.0,0.0466666666667
200.0,31,0.0,0.0,0.0,1.0,0.0266931055522
0.01,22,0.0,0.0,0.0,1.0,0.0266931055522
1.0,0,0.0,0.0,0.0,1.0,0.0688935281837
3.0,20,0.0,0.0,0.0,1.0,0.0244435612083
139.0,16,0.0,0.0,0.0,1.0,0.0266931055522
10.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,10,0.0,0.0,0.0,1.0,0.0172359266287
93.0,9,0.0,0.0,1.0,0.0,0.0260869565217
1.0,25,0.0,1.0,0.0,0.0,0.0241172898412
5.0,0,0.0,0.0,0.0,1.0,0.0178389398573
35.0,3,0.0,0.0,0.0,1.0,0.0466666666667
1.07,1,0.0,0.0,0.0,1.0,0.0266931055522
2.0,3,1.0,0.0,0.0,0.0,0.0240760923412
3247.5,322,0.0,0.0,0.0,1.0,0.00363636363636
42.0,1,0.0,1.0,0.0,0.0,0.083615819209
450.23,124,0.0,0.0,0.0,1.0,0.0246470983643
0.01,0,0.0,0.0,0.0,1.0,0.0172359266287
92.0,108,1.0,0.0,0.0,0.0,0.0466666666667
2000.0,4,0.0,0.0,0.0,1.0,0.0132492113565
62.9,65,0.0,0.0,0.0,1.0,0.0222222222222
260.0,34,0.0,0.0,1.0,0.0,0.0244435612083
60.0,0,0.0,0.0,0.0,1.0,0.0244435612083
300.0,105,0.0,0.0,0.0,1.0,0.0438871473354
135.0,65,0.0,0.0,0.0,1.0,0.0246470983643
144.38,7,0.0,0.0,0.0,1.0,0.1
10.0,13,0.0,0.0,0.0,1.0,0.0178389398573
5.0,0,0.0,1.0,0.0,0.0,0.0172359266287
61.36,14,0.0,0.0,0.0,1.0,0.0
4.0,5,0.0,0.0,0.0,1.0,0.0293785310734
0.25,134,0.0,0.0,1.0,0.0,0.0178389398573
40.0,9,0.0,0.0,0.0,1.0,0.0
457.0,6,0.0,0.0,1.0,0.0,0.0466666666667
2911.6,495,0.0,0.0,0.0,1.0,0.0246470983643
15.0,4,0.0,0.0,0.0,1.0,0.0252763094666
10.0,22,0.0,0.0,1.0,0.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
221.45,18,0.0,0.0,0.0,1.0,0.0
1.08,16,0.0,0.0,0.0,1.0,0.0293785310734
525.0,2,0.0,0.0,0.0,1.0,0.0252763094666
320.0,28,0.0,0.0,0.0,1.0,0.0266931055522
1.0,5,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
0.5,6,0.0,0.0,0.0,1.0,0.0246470983643
800.0,489,0.0,0.0,1.0,0.0,0.0172359266287
20.0,8,0.0,0.0,0.0,1.0,0.0
100.0,344,0.0,0.0,0.0,1.0,0.0
113.0,268,1.0,0.0,0.0,0.0,0.1
210.0,1,0.0,0.0,0.0,1.0,0.0266931055522
1.25,7,0.0,0.0,0.0,1.0,0.0252763094666
1.0,15,0.0,0.0,0.0,1.0,0.0
1.0,10,0.0,0.0,0.0,1.0,0.0222222222222
153.75,4,0.0,0.0,0.0,1.0,0.0241172898412
1.0,7,0.0,0.0,0.0,1.0,0.0226492793411
250.0,24,0.0,0.0,0.0,1.0,0.0246470983643
300.0,87,0.0,0.0,0.0,1.0,0.0246470983643
32.86,5,0.0,0.0,0.0,1.0,0.0172359266287
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
700.0,1,0.0,1.0,0.0,0.0,0.0240760923412
19.0,403,0.0,0.0,0.0,1.0,0.0252763094666
0.01,5,0.0,0.0,0.0,1.0,0.0246470983643
30.44,82,0.0,0.0,0.0,1.0,0.0715048025614
10.0,23,0.0,0.0,0.0,1.0,0.0491803278689
20.0,8,0.0,0.0,0.0,1.0,0.0246470983643
41.5,84,0.0,0.0,0.0,1.0,0.0246470983643
72.0,2,0.0,0.0,0.0,1.0,0.0241172898412
5.0,6,0.0,0.0,0.0,1.0,0.0252763094666
5.0,4,0.0,0.0,0.0,1.0,0.0252763094666
200.0,79,0.0,0.0,0.0,1.0,0.0293785310734
50.0,60,0.0,0.0,0.0,1.0,0.0252763094666
5.0,4,0.0,0.0,0.0,1.0,0.0240760923412
150.0,28,0.0,0.0,0.0,1.0,0.083615819209
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
10.0,0,0.0,1.0,0.0,0.0,0.0240760923412
21.4,0,0.0,0.0,0.0,1.0,0.0
70.03,10,0.0,0.0,0.0,1.0,0.0252763094666
1231.2,346,0.0,0.0,0.0,1.0,0.0293785310734
1.0,5,0.0,0.0,0.0,1.0,0.0226492793411
0.1,8,0.0,1.0,0.0,0.0,0.0130952380952
1.0,367,0.0,0.0,0.0,1.0,0.0252763094666
2.0,0,0.0,0.0,0.0,1.0,0.0241172898412
2.0,329,0.0,1.0,0.0,0.0,0.0241172898412
250.0,591,0.0,0.0,0.0,1.0,0.0270162892332
1.0,0,0.0,0.0,1.0,0.0,0.0
42.0,4,0.0,0.0,0.0,1.0,0.0241172898412
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
1.0,1,0.0,0.0,0.0,1.0,0.0252763094666
2.0,8,0.0,1.0,0.0,0.0,0.0240760923412
20.0,8,0.0,0.0,0.0,1.0,0.083615819209
540.0,3,0.0,0.0,0.0,1.0,0.0241172898412
50.0,40,0.0,0.0,0.0,1.0,0.062404870624
0.1,10,0.0,0.0,0.0,1.0,0.0246470983643
2.0,13,0.0,0.0,0.0,1.0,0.0246470983643
1.0,22,0.0,0.0,0.0,1.0,0.0466666666667
30.0,4,0.0,0.0,0.0,1.0,0.0210030004286
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
40.0,30,0.0,0.0,0.0,1.0,0.0172359266287
5.0,5,0.0,0.0,0.0,1.0,0.0246470983643
2.0,7,0.0,1.0,0.0,0.0,0.0240760923412
1.0,36,0.0,0.0,1.0,0.0,0.0241172898412
0.01,25,0.0,0.0,0.0,1.0,0.0246470983643
0.09,1,0.0,0.0,0.0,1.0,0.0466666666667
20.0,48,0.0,0.0,0.0,1.0,0.0
20.0,0,0.0,0.0,0.0,1.0,0.0316455696203
150.0,21,0.0,0.0,0.0,1.0,0.0246470983643
1.0,13,0.0,0.0,0.0,1.0,0.0244435612083
10.0,142,0.0,0.0,0.0,1.0,0.0252763094666
1.0,57,0.0,0.0,0.0,1.0,0.0172359266287
3.0,22,0.0,0.0,0.0,1.0,0.0246470983643
0.9,9,0.0,0.0,0.0,1.0,0.0293785310734
100.0,7,0.0,0.0,1.0,0.0,0.0
50.0,53,0.0,1.0,0.0,0.0,0.083615819209
42.0,0,0.0,0.0,0.0,1.0,0.0241172898412
60.0,19,0.0,0.0,0.0,1.0,0.0252763094666
225.0,320,0.0,0.0,0.0,1.0,0.0252763094666
16.03,13,0.0,1.0,0.0,0.0,0.0172359266287
1.0,0,1.0,0.0,0.0,0.0,0.0241172898412
87.5,19,0.0,0.0,0.0,1.0,0.0246470983643
2246.0,7,0.0,0.0,0.0,1.0,0.0603773584906
4550.02,28,0.0,0.0,0.0,1.0,0.0266931055522
81.66,16,0.0,0.0,0.0,1.0,0.0438871473354
120.52,50,0.0,0.0,0.0,1.0,0.0244435612083
81.0,127,0.0,0.0,0.0,1.0,0.0244435612083
112.5,23,0.0,0.0,0.0,1.0,0.0293785310734
204.02,45,0.0,0.0,0.0,1.0,0.0438871473354
45.0,5,0.0,0.0,0.0,1.0,0.0266931055522
20.0,36,0.0,0.0,0.0,1.0,0.0169491525424
10.73,7,0.0,0.0,0.0,1.0,0.0
5.0,6,0.0,0.0,1.0,0.0,0.0466666666667
7.0,19,0.0,0.0,0.0,1.0,0.0241172898412
1375.61,731,0.0,0.0,0.0,1.0,0.0222222222222
21.59,523,1.0,0.0,0.0,0.0,0.0130952380952
210.0,18,0.0,0.0,0.0,1.0,0.0077519379845
50.0,7,0.0,0.0,0.0,1.0,0.0222222222222
10.0,15,0.0,0.0,0.0,1.0,0.0246470983643
0.9,0,0.0,0.0,0.0,1.0,0.0
30.0,11,0.0,0.0,0.0,1.0,0.0246470983643
1.15,2,0.0,0.0,0.0,1.0,0.0
45.0,130,0.0,0.0,0.0,1.0,0.0266931055522
214.0,2,0.0,1.0,0.0,0.0,0.0688935281837
0.5,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,10,0.0,0.0,1.0,0.0,0.0
0.01,1,0.0,0.0,0.0,1.0,0.0132492113565
1050.0,88,0.0,1.0,0.0,0.0,0.0130952380952
13.08,6,0.0,0.0,1.0,0.0,0.0241172898412
26.5,0,0.0,0.0,0.0,1.0,0.0540540540541
84.0,10,0.0,0.0,0.0,1.0,0.0241172898412
435.0,97,0.0,1.0,0.0,0.0,0.0270162892332
0.1,0,0.0,0.0,0.0,1.0,0.0240760923412
125.0,2,0.0,0.0,0.0,1.0,0.0588235294118
5.0,247,0.0,0.0,0.0,1.0,0.0241172898412
5.0,7,0.0,0.0,0.0,1.0,0.0246470983643
4055.0,246,0.0,0.0,0.0,1.0,0.0252763094666
112.01,45,0.0,0.0,0.0,1.0,0.0466666666667
